habitat	species	group	month	year	code	seasonal	myear
265	LF	T.hatinhensis	VHT20	March	2019	vht_march	Dry	Mar-19
266	LF	T.hatinhensis	VHT21	April	2019	vht_april	Dry	Apr-19
267	LF	T.hatinhensis	VHT22	April	2019	vht_april	Dry	Apr-19
268	LF	T.hatinhensis	VHT23	April	2019	vht_april	Dry	Apr-19
269	LF	T.hatinhensis	VHT24	April	2019	vht_april	Dry	Apr-19
270	LF	T.hatinhensis	VHT25	April	2019	vht_april	Dry	Apr-19
271	LF	T.hatinhensis	VHT26	April	2019	vht_april	Dry	Apr-19
272	LF	T.hatinhensis	VHT27	April	2019	vht_april	Dry	Apr-19
273	LF	T.hatinhensis	VHT28	April	2019	vht_april	Dry	Apr-19
274	LF	T.hatinhensis	VHT34	May	2019	vht_may	Dry	May-19
275	LF	T.hatinhensis	VHT35	May	2019	vht_may	Dry	May-19
276	LF	T.hatinhensis	VHT36	May	2019	vht_may	Dry	May-19
277	LF	T.hatinhensis	VHT37	May	2019	vht_may	Dry	May-19
278	LF	T.hatinhensis	VHT38	May	2019	vht_may	Dry	May-19
279	LF	T.hatinhensis	VHT39	May	2019	vht_may	Dry	May-19
280	LF	T.hatinhensis	VHT40	May	2019	vht_may	Dry	May-19
281	LF	T.hatinhensis	VHT41	June	2019	vht_june	Dry	Jun-19
282	LF	T.hatinhensis	VHT42	June	2019	vht_june	Dry	Jun-19
283	LF	T.hatinhensis	VHT43	June	2019	vht_june	Dry	Jun-19
284	LF	T.hatinhensis	VHT44	June	2019	vht_june	Dry	Jun-19
285	LF	T.hatinhensis	VHT45	June	2019	vht_june	Dry	Jun-19
286	LF	T.hatinhensis	VHT46	June	2019	vht_june	Dry	Jun-19
287	LF	T.hatinhensis	VHT47	June	2019	vht_june	Dry	Jun-19
288	LF	T.hatinhensis	VHT48	June	2019	vht_june	Dry	Jun-19
289	LF	T.hatinhensis	VHT49	June	2019	vht_june	Dry	Jun-19
290	LF	T.hatinhensis	VHT50	June	2019	vht_june	Dry	Jun-19
291	LF	T.hatinhensis	VHT51	July	2019	vht_july	Wet	Jul-19
292	LF	T.hatinhensis	VHT52	July	2019	vht_july	Wet	Jul-19
293	LF	T.hatinhensis	VHT53	July	2019	vht_july	Wet	Jul-19
294	LF	T.hatinhensis	VHT54	July	2019	vht_july	Wet	Jul-19
295	LF	T.hatinhensis	VHT55	July	2019	vht_july	Wet	Jul-19
296	LF	T.hatinhensis	VHT56	July	2019	vht_july	Wet	Jul-19
297	LF	T.hatinhensis	VHT57	August	2019	vht_august	Wet	Aug-19
298	LF	T.hatinhensis	VHT58	August	2019	vht_august	Wet	Aug-19
299	LF	T.hatinhensis	VHT59	August	2019	vht_august	Wet	Aug-19
300	LF	T.hatinhensis	VHT60	August	2019	vht_august	Wet	Aug-19
301	LF	T.hatinhensis	VHT61	August	2019	vht_august	Wet	Aug-19
302	LF	T.hatinhensis	VHT62	August	2019	vht_august	Wet	Aug-19
303	LF	T.hatinhensis	VHT63	August	2019	vht_august	Wet	Aug-19
304	LF	T.hatinhensis	VHT64	August	2019	vht_august	Wet	Aug-19
305	LF	T.hatinhensis	VHT65	August	2019	vht_august	Wet	Aug-19
306	LF	T.hatinhensis	VHT66	August	2019	vht_august	Wet	Aug-19
307	LF	T.hatinhensis	VHT67	September	2019	vht_september	Wet	Sep-19
308	LF	T.hatinhensis	VHT68	September	2019	vht_september	Wet	Sep-19
309	LF	T.hatinhensis	VHT69	September	2019	vht_september	Wet	Sep-19
310	LF	T.hatinhensis	VHT70	September	2019	vht_september	Wet	Sep-19
311	LF	T.hatinhensis	VHT71	September	2019	vht_september	Wet	Sep-19
312	LF	T.hatinhensis	VHT76	September	2019	vht_september	Wet	Sep-19
313	LF	T.hatinhensis	VHT78	October	2019	vht_october	Wet	Oct-19
314	LF	T.hatinhensis	VHT79	October	2019	vht_october	Wet	Oct-19
315	LF	T.hatinhensis	VHT80	October	2019	vht_october	Wet	Oct-19
316	LF	T.hatinhensis	VHT81	October	2019	vht_october	Wet	Oct-19
317	LF	T.hatinhensis	VHT82	October	2019	vht_october	Wet	Oct-19
318	LF	T.hatinhensis	VHT83	October	2019	vht_october	Wet	Oct-19
319	LF	T.hatinhensis	VHT84	October	2019	vht_october	Wet	Oct-19
320	LF	T.hatinhensis	VHT85	October	2019	vht_october	Wet	Oct-19
321	LF	T.hatinhensis	VHT86	October	2019	vht_october	Wet	Oct-19
322	LF	T.hatinhensis	VHT87	November	2019	vht_november	Dry	Nov-19
323	LF	T.hatinhensis	VHT88	November	2019	vht_november	Dry	Nov-19
324	LF	T.hatinhensis	VHT89	November	2019	vht_november	Dry	Nov-19
325	LF	T.hatinhensis	VHT90	November	2019	vht_november	Dry	Nov-19
326	LF	T.hatinhensis	VHT91	November	2019	vht_november	Dry	Nov-19
327	LF	T.hatinhensis	VHT92	November	2019	vht_november	Dry	Nov-19
328	LF	T.hatinhensis	VHT93	November	2019	vht_november	Dry	Nov-19
329	LF	T.hatinhensis	VHT94	November	2019	vht_november	Dry	Nov-19
330	LF	T.hatinhensis	VHT95	November	2019	vht_november	Dry	Nov-19
331	LF	T.hatinhensis	VHT96	November	2019	vht_november	Dry	Nov-19
332	LF	T.hatinhensis	VHT97	December	2019	vht_december	Dry	Dec-19
333	LF	T.hatinhensis	VHT98	December	2019	vht_december	Dry	Dec-19
334	LF	T.hatinhensis	VHT99	December	2019	vht_december	Dry	Dec-19
335	LF	T.hatinhensis	VHT100	December	2019	vht_december	Dry	Dec-19
336	LF	T.hatinhensis	VHT101	December	2019	vht_december	Dry	Dec-19
337	LF	T.hatinhensis	VHT102	December	2019	vht_december	Dry	Dec-19
338	LF	T.hatinhensis	VHT103	December	2019	vht_december	Dry	Dec-19
339	LF	T.hatinhensis	VHT104	December	2019	vht_december	Dry	Dec-19
340	LF	T.hatinhensis	VHT105	December	2019	vht_december	Dry	Dec-19
341	LF	T.hatinhensis	VHT106	December	2019	vht_december	Dry	Dec-19
342	LF	T.hatinhensis	VHT107	January	2020	vht_january	Dry	Jan-20
343	LF	T.hatinhensis	VHT108	January	2020	vht_january	Dry	Jan-20
344	LF	T.hatinhensis	VHT109	January	2020	vht_january	Dry	Jan-20
345	LF	T.hatinhensis	VHT110	January	2020	vht_january	Dry	Jan-20
346	LF	T.hatinhensis	VHT111	January	2020	vht_january	Dry	Jan-20
347	LF	T.hatinhensis	VHT112	January	2020	vht_january	Dry	Jan-20
348	LF	T.hatinhensis	VHT113	January	2020	vht_january	Dry	Jan-20
349	LF	T.hatinhensis	VHT114	January	2020	vht_january	Dry	Jan-20
350	LF	T.hatinhensis	VHT115	January	2020	vht_january	Dry	Jan-20
351	LF	T.hatinhensis	VHT116	January	2020	vht_january	Dry	Jan-20
352	LF	T.hatinhensis	VHT117	February	2020	vht_february	Dry	Feb-20
353	LF	T.hatinhensis	VHT118	February	2020	vht_february	Dry	Feb-20
354	LF	T.hatinhensis	VHT119	February	2020	vht_february	Dry	Feb-20
355	LF	T.hatinhensis	VHT120	February	2020	vht_february	Dry	Feb-20
356	LF	T.hatinhensis	VHT121	February	2020	vht_february	Dry	Feb-20
357	LF	T.hatinhensis	VHT122	February	2020	vht_february	Dry	Feb-20
358	LF	T.hatinhensis	VHT123	February	2020	vht_february	Dry	Feb-20
359	LF	T.hatinhensis	VHT124	February	2020	vht_february	Dry	Feb-20
360	LF	T.hatinhensis	VHT125	February	2020	vht_february	Dry	Feb-20
361	LF	T.hatinhensis	VHT126	February	2020	vht_february	Dry	Feb-20
362	RF	T.germaini	VB1	March	2019	vb_march	Dry	Mar-19
363	RF	T.germaini	VB2	March	2019	vb_march	Dry	Mar-19
364	RF	T.germaini	VB3	March	2019	vb_march	Dry	Mar-19
365	RF	T.germaini	VB4	March	2019	vb_march	Dry	Mar-19
366	RF	T.germaini	VB5	March	2019	vb_march	Dry	Mar-19
367	RF	T.germaini	VB6	March	2019	vb_march	Dry	Mar-19
368	RF	T.germaini	VB7	March	2019	vb_march	Dry	Mar-19
369	RF	T.germaini	VB8	March	2019	vb_march	Dry	Mar-19
370	RF	T.germaini	VB9	March	2019	vb_march	Dry	Mar-19
371	RF	T.germaini	VB10	March	2019	vb_march	Dry	Mar-19
372	RF	T.germaini	VB11	April	2019	vb_april	Dry	Apr-19
373	RF	T.germaini	VB12	April	2019	vb_april	Dry	Apr-19
374	RF	T.germaini	VB13	April	2019	vb_april	Dry	Apr-19
375	RF	T.germaini	VB14	April	2019	vb_april	Dry	Apr-19
376	RF	T.germaini	VB15	April	2019	vb_april	Dry	Apr-19
377	RF	T.germaini	VB16	April	2019	vb_april	Dry	Apr-19
378	RF	T.germaini	VB23	May	2019	vb_may	Dry	May-19
379	RF	T.germaini	VB24	May	2019	vb_may	Dry	May-19
380	RF	T.germaini	VB25	May	2019	vb_may	Dry	May-19
381	RF	T.germaini	VB26	May	2019	vb_may	Dry	May-19
382	RF	T.germaini	VB27	May	2019	vb_may	Dry	May-19
383	RF	T.germaini	VB28	May	2019	vb_may	Dry	May-19
384	RF	T.germaini	VB29	May	2019	vb_may	Dry	May-19
385	RF	T.germaini	VB30	May	2019	vb_may	Dry	May-19
386	RF	T.germaini	VB31	May	2019	vb_may	Dry	May-19
387	RF	T.germaini	VB32	May	2019	vb_may	Dry	May-19
388	RF	T.germaini	VB33	May	2019	vb_may	Dry	May-19
389	RF	T.germaini	VB34	May	2019	vb_may	Dry	May-19
390	RF	T.germaini	VB35	May	2019	vb_may	Dry	May-19
391	RF	T.germaini	VB36	May	2019	vb_may	Dry	May-19
392	RF	T.germaini	VB37	May	2019	vb_may	Dry	May-19
393	RF	T.germaini	VB39	June	2019	vb_june	Wet	Jun-19
394	RF	T.germaini	VB40	June	2019	vb_june	Wet	Jun-19
395	RF	T.germaini	VB41	June	2019	vb_june	Wet	Jun-19
396	RF	T.germaini	VB42	June	2019	vb_june	Wet	Jun-19
397	RF	T.germaini	VB43	June	2019	vb_june	Wet	Jun-19
398	RF	T.germaini	VB44	June	2019	vb_june	Wet	Jun-19
399	RF	T.germaini	VB45	June	2019	vb_june	Wet	Jun-19
400	RF	T.germaini	VB46	June	2019	vb_june	Wet	Jun-19
401	RF	T.germaini	VB47	June	2019	vb_june	Wet	Jun-19
402	RF	T.germaini	VB48	July	2019	vb_july	Wet	Jul-19
403	RF	T.germaini	VB50	July	2019	vb_july	Wet	Jul-19
404	RF	T.germaini	VB51	July	2019	vb_july	Wet	Jul-19
405	RF	T.germaini	VB52	July	2019	vb_july	Wet	Jul-19
406	RF	T.germaini	VB53	July	2019	vb_july	Wet	Jul-19
407	RF	T.germaini	VB54	July	2019	vb_july	Wet	Jul-19
408	RF	T.germaini	VB55	July	2019	vb_july	Wet	Jul-19
409	RF	T.germaini	VB56	July	2019	vb_july	Wet	Jul-19
410	RF	T.germaini	VB57	July	2019	vb_july	Wet	Jul-19
411	RF	T.germaini	VB58	July	2019	vb_july	Wet	Jul-19
412	RF	T.germaini	VB59	July	2019	vb_july	Wet	Jul-19
413	RF	T.germaini	VB60	July	2019	vb_july	Wet	Jul-19
414	RF	T.germaini	VB61	August	2019	vb_august	Wet	Aug-19
415	RF	T.germaini	VB62	August	2019	vb_august	Wet	Aug-19
416	RF	T.germaini	VB63	August	2019	vb_august	Wet	Aug-19
417	RF	T.germaini	VB64	August	2019	vb_august	Wet	Aug-19
418	RF	T.germaini	VB65	August	2019	vb_august	Wet	Aug-19
419	RF	T.germaini	VB66	August	2019	vb_august	Wet	Aug-19
420	RF	T.germaini	VB67	August	2019	vb_august	Wet	Aug-19
421	RF	T.germaini	VB68	August	2019	vb_august	Wet	Aug-19
422	RF	T.germaini	VB69	August	2019	vb_august	Wet	Aug-19
423	RF	T.germaini	VB70	August	2019	vb_august	Wet	Aug-19
424	RF	T.germaini	VB71	August	2019	vb_august	Wet	Aug-19
425	RF	T.germaini	VB72	August	2019	vb_august	Wet	Aug-19
426	RF	T.germaini	VB73	September	2019	vb_september	Wet	Sep-19
427	RF	T.germaini	VB75	September	2019	vb_september	Wet	Sep-19
428	RF	T.germaini	VB76	September	2019	vb_september	Wet	Sep-19
429	RF	T.germaini	VB77	September	2019	vb_september	Wet	Sep-19
430	RF	T.germaini	VB78	September	2019	vb_september	Wet	Sep-19
431	RF	T.germaini	VB79	September	2019	vb_september	Wet	Sep-19
432	RF	T.germaini	VB80	September	2019	vb_september	Wet	Sep-19
433	RF	T.germaini	VB81	September	2019	vb_september	Wet	Sep-19
434	RF	T.germaini	VB82	September	2019	vb_september	Wet	Sep-19
435	RF	T.germaini	VB83	September	2019	vb_september	Wet	Sep-19
436	RF	T.germaini	VB84	September	2019	vb_september	Wet	Sep-19
437	RF	T.germaini	VB85	October	2019	vb_october	Wet	Oct-19
438	RF	T.germaini	VB86	October	2019	vb_october	Wet	Oct-19
439	RF	T.germaini	VB87	October	2019	vb_october	Wet	Oct-19
440	RF	T.germaini	VB88	October	2019	vb_october	Wet	Oct-19
441	RF	T.germaini	VB89	October	2019	vb_october	Wet	Oct-19
442	RF	T.germaini	VB90	October	2019	vb_october	Wet	Oct-19
443	RF	T.germaini	VB91	October	2019	vb_october	Wet	Oct-19
444	RF	T.germaini	VB92	October	2019	vb_october	Wet	Oct-19
445	RF	T.germaini	VB93	October	2019	vb_october	Wet	Oct-19
446	RF	T.germaini	VB94	October	2019	vb_october	Wet	Oct-19
447	RF	T.germaini	VB95	October	2019	vb_october	Wet	Oct-19
448	RF	T.germaini	VB96	November	2019	vb_november	Dry	Nov-19
449	RF	T.germaini	VB97	November	2019	vb_november	Dry	Nov-19
450	RF	T.germaini	VB98	November	2019	vb_november	Dry	Nov-19
451	RF	T.germaini	VB99	November	2019	vb_november	Dry	Nov-19
452	RF	T.germaini	VB101	November	2019	vb_november	Dry	Nov-19
453	RF	T.germaini	VB102	November	2019	vb_november	Dry	Nov-19
454	RF	T.germaini	VB103	November	2019	vb_november	Dry	Nov-19
455	RF	T.germaini	VB104	November	2019	vb_november	Dry	Nov-19
456	RF	T.germaini	VB105	November	2019	vb_november	Dry	Nov-19
457	RF	T.germaini	VB106	November	2019	vb_november	Dry	Nov-19
458	RF	T.germaini	VB107	December	2019	vb_december	Dry	Dec-19
459	RF	T.germaini	VB108	December	2019	vb_december	Dry	Dec-19
460	RF	T.germaini	VB109	December	2019	vb_december	Dry	Dec-19
461	RF	T.germaini	VB110	December	2019	vb_december	Dry	Dec-19
462	RF	T.germaini	VB111	December	2019	vb_december	Dry	Dec-19
463	RF	T.germaini	VB112	December	2019	vb_december	Dry	Dec-19
464	RF	T.germaini	VB113	December	2019	vb_december	Dry	Dec-19
465	RF	T.germaini	VB114	December	2019	vb_december	Dry	Dec-19
466	RF	T.germaini	VB116	January	2020	vb_january	Dry	Jan-20
467	RF	T.germaini	VB117	January	2020	vb_january	Dry	Jan-20
468	RF	T.germaini	VB118	January	2020	vb_january	Dry	Jan-20
469	RF	T.germaini	VB119	January	2020	vb_january	Dry	Jan-20
470	RF	T.germaini	VB120	January	2020	vb_january	Dry	Jan-20
471	RF	T.germaini	VB121	January	2020	vb_january	Dry	Jan-20
472	RF	T.germaini	VB122	January	2020	vb_january	Dry	Jan-20
473	RF	T.germaini	VB123	January	2020	vb_january	Dry	Jan-20
474	RF	T.germaini	VB124	January	2020	vb_january	Dry	Jan-20
475	RF	T.germaini	VB125	January	2020	vb_january	Dry	Jan-20
476	RF	T.germaini	VB126	January	2020	vb_january	Dry	Jan-20
477	RF	T.germaini	VB127	January	2020	vb_january	Dry	Jan-20
478	RF	T.germaini	VB128	February	2020	vb_february	Dry	Feb-20
479	RF	T.germaini	VB129	February	2020	vb_february	Dry	Feb-20
480	RF	T.germaini	VB130	February	2020	vb_february	Dry	Feb-20
481	RF	T.germaini	VB131	February	2020	vb_february	Dry	Feb-20
482	RF	T.germaini	VB132	February	2020	vb_february	Dry	Feb-20
483	RF	T.crepusculus	VX11	April	2019	vx_april	Dry	Apr-19
484	RF	T.crepusculus	VX12	April	2019	vx_april	Dry	Apr-19
485	RF	T.crepusculus	VX13	April	2019	vx_april	Dry	Apr-19
486	RF	T.crepusculus	VX14	April	2019	vx_april	Dry	Apr-19
487	RF	T.crepusculus	VX31	June	2019	vx_june	Wet	Jun-19
488	RF	T.crepusculus	VX32	June	2019	vx_june	Wet	Jun-19
489	RF	T.crepusculus	VX33	June	2019	vx_june	Wet	Jun-19
490	RF	T.crepusculus	VX34	June	2019	vx_june	Wet	Jun-19
491	RF	T.crepusculus	VX35	July	2019	vx_july	Wet	Jul-19
492	RF	T.crepusculus	VX36	July	2019	vx_july	Wet	Jul-19
493	RF	T.crepusculus	VX37	July	2019	vx_july	Wet	Jul-19
494	RF	T.crepusculus	VX38	July	2019	vx_july	Wet	Jul-19
495	RF	T.crepusculus	VX39	July	2019	vx_july	Wet	Jul-19
496	RF	T.crepusculus	VX41	July	2019	vx_july	Wet	Jul-19
497	RF	T.crepusculus	VX42	July	2019	vx_july	Wet	Jul-19
498	RF	T.crepusculus	VX43	July	2019	vx_july	Wet	Jul-19
499	RF	T.crepusculus	VX44	July	2019	vx_july	Wet	Jul-19
500	RF	T.crepusculus	VX45	August	2019	vx_august	Wet	Aug-19
501	RF	T.crepusculus	VX46	August	2019	vx_august	Wet	Aug-19
502	RF	T.crepusculus	VX47	August	2019	vx_august	Wet	Aug-19
503	RF	T.crepusculus	VX48	August	2019	vx_august	Wet	Aug-19
504	RF	T.crepusculus	VX49	August	2019	vx_august	Wet	Aug-19
505	RF	T.crepusculus	VX50	August	2019	vx_august	Wet	Aug-19
506	RF	T.crepusculus	VX51	August	2019	vx_august	Wet	Aug-19
507	RF	T.crepusculus	VX52	August	2019	vx_august	Wet	Aug-19
508	RF	T.crepusculus	VX53	August	2019	vx_august	Wet	Aug-19
509	RF	T.crepusculus	VX54	August	2019	vx_august	Wet	Aug-19
510	RF	T.crepusculus	VX55	September	2019	vx_september	Wet	Sep-19
511	RF	T.crepusculus	VX56	September	2019	vx_september	Wet	Sep-19
512	RF	T.crepusculus	VX57	September	2019	vx_september	Wet	Sep-19
513	RF	T.crepusculus	VX58	September	2019	vx_september	Wet	Sep-19
514	RF	T.crepusculus	VX59	September	2019	vx_september	Wet	Sep-19
515	RF	T.crepusculus	VX60	September	2019	vx_september	Wet	Sep-19
516	RF	T.crepusculus	VX61	September	2019	vx_september	Wet	Sep-19
517	RF	T.crepusculus	VX62	September	2019	vx_september	Wet	Sep-19
518	RF	T.crepusculus	VX63	September	2019	vx_september	Wet	Sep-19
519	RF	T.crepusculus	VX64	September	2019	vx_september	Wet	Sep-19
520	RF	T.crepusculus	VX65	October	2019	vx_october	Wet	Oct-19
521	RF	T.crepusculus	VX66	October	2019	vx_october	Wet	Oct-19
